fetch_time,symbol,price
2026-03-11 00:00:00,0GUSDT,0.5739000
2026-03-11 00:00:00,1000000BOBUSDT,0.0129800
2026-03-11 00:00:00,1000000MOGUSDT,0.1613000
2026-03-11 00:00:00,1000BONKUSDT,0.0061400
2026-03-11 00:00:00,1000CATUSDT,0.0017790
2026-03-11 00:00:00,1000CHEEMSUSDT,0.0005279
2026-03-11 00:00:00,1000FLOKIUSDT,0.0299000
2026-03-11 00:00:00,1000LUNCUSDT,0.0424000
2026-03-11 00:00:00,1000PEPEUSDT,0.0034696
2026-03-11 00:00:00,1000RATSUSDT,0.0489800
2026-03-11 00:00:00,1000SATSUSDT,0.0000117
2026-03-11 00:00:00,1000SHIBUSDT,0.005955
2026-03-11 00:00:00,1000WHYUSDT,0.0000110
2026-03-11 00:00:00,1000XECUSDT,0.00708
2026-03-11 00:00:00,1INCHUSDT,0.0960
2026-03-11 00:00:00,1MBABYDOGEUSDT,0.0004155
2026-03-11 00:00:00,2ZUSDT,0.0766600
2026-03-11 00:00:00,4USDT,0.0080960
2026-03-11 00:00:00,A2ZUSDT,0.0008498
2026-03-11 00:00:00,AAVEUSDT,114.370
2026-03-11 00:00:00,ACEUSDT,0.145000
2026-03-11 00:00:00,ACHUSDT,0.0069730
2026-03-11 00:00:00,ACTUSDT,0.0133000
2026-03-11 00:00:00,ACUUSDT,0.1012400
2026-03-11 00:00:00,ACXUSDT,0.0342500
2026-03-11 00:00:00,ADAUSDT,0.27120
2026-03-11 00:00:00,AERGOUSDT,0.0550300
2026-03-11 00:00:00,AEROUSDT,0.3335000
2026-03-11 00:00:00,AEVOUSDT,0.0246600
2026-03-11 00:00:00,AGLDUSDT,0.2552000
2026-03-11 00:00:00,AGTUSDT,0.0067720
2026-03-11 00:00:00,AIAUSDT,0.0879100
2026-03-11 00:00:00,AINUSDT,0.0557600
2026-03-11 00:00:00,AIOTUSDT,0.0246100
2026-03-11 00:00:00,AIOUSDT,0.0918600
2026-03-11 00:00:00,AIUSDT,0.020950
2026-03-11 00:00:00,AIXBTUSDT,0.0255800
2026-03-11 00:00:00,AKEUSDT,0.0002183
2026-03-11 00:00:00,AKTUSDT,0.4407000
2026-03-11 00:00:00,ALCHUSDT,0.0787400
2026-03-11 00:00:00,ALGOUSDT,0.0885
2026-03-11 00:00:00,ALICEUSDT,0.120
2026-03-11 00:00:00,ALLOUSDT,0.1228200
2026-03-11 00:00:00,ALLUSDT,0.477000
2026-03-11 00:00:00,ALPINEUSDT,0.423100
2026-03-11 00:00:00,ALTUSDT,0.0074090
2026-03-11 00:00:00,ANIMEUSDT,0.0046330
2026-03-11 00:00:00,ANKRUSDT,0.004380
2026-03-11 00:00:00,APEUSDT,0.0968
2026-03-11 00:00:00,API3USDT,0.2831
2026-03-11 00:00:00,APRUSDT,0.1105500
2026-03-11 00:00:00,APTUSDT,0.99030
2026-03-11 00:00:00,ARBUSDT,0.101100
2026-03-11 00:00:00,ARCUSDT,0.0454500
2026-03-11 00:00:00,ARIAUSDT,0.1402700
2026-03-11 00:00:00,ARKMUSDT,0.1047000
2026-03-11 00:00:00,ARKUSDT,0.1725000
2026-03-11 00:00:00,ARPAUSDT,0.00996
2026-03-11 00:00:00,ARUSDT,1.684
2026-03-11 00:00:00,ASRUSDT,1.339000
2026-03-11 00:00:00,ASTERUSDT,0.7048000
2026-03-11 00:00:00,ASTRUSDT,0.0078200
2026-03-11 00:00:00,ATAUSDT,0.0113
2026-03-11 00:00:00,ATHUSDT,0.0061340
2026-03-11 00:00:00,ATOMUSDT,1.818
2026-03-11 00:00:00,ATUSDT,0.1468500
2026-03-11 00:00:00,AUCTIONUSDT,4.792000
2026-03-11 00:00:00,AUSDT,0.0776900
2026-03-11 00:00:00,AVAAIUSDT,0.0076390
2026-03-11 00:00:00,AVAUSDT,0.1888000
2026-03-11 00:00:00,AVAXUSDT,9.7630
2026-03-11 00:00:00,AVNTUSDT,0.1528000
2026-03-11 00:00:00,AWEUSDT,0.0506800
2026-03-11 00:00:00,AXLUSDT,0.0540900
2026-03-11 00:00:00,AXSUSDT,1.14700
2026-03-11 00:00:00,AZTECUSDT,0.0217900
2026-03-11 00:00:00,B2USDT,0.6897000
2026-03-11 00:00:00,B3USDT,0.0003613
2026-03-11 00:00:00,BABYUSDT,0.0151800
2026-03-11 00:00:00,BANANAS31USDT,0.0071980
2026-03-11 00:00:00,BANANAUSDT,4.6010000
2026-03-11 00:00:00,BANDUSDT,0.2159
2026-03-11 00:00:00,BANKUSDT,0.0395900
2026-03-11 00:00:00,BANUSDT,0.1079300
2026-03-11 00:00:00,BARDUSDT,1.1833000
2026-03-11 00:00:00,BASUSDT,0.0085070
2026-03-11 00:00:00,BATUSDT,0.0979
2026-03-11 00:00:00,BBUSDT,0.0272200
2026-03-11 00:00:00,BCHUSDT,450.42
2026-03-11 00:00:00,BDXNUSDT,0.0086000
2026-03-11 00:00:00,BEAMXUSDT,0.0019960
2026-03-11 00:00:00,BEATUSDT,0.3958000
2026-03-11 00:00:00,BELUSDT,0.09710
2026-03-11 00:00:00,BERAUSDT,0.550800
2026-03-11 00:00:00,BICOUSDT,0.0206600
2026-03-11 00:00:00,BIGTIMEUSDT,0.0132400
2026-03-11 00:00:00,BIOUSDT,0.0213500
2026-03-11 00:00:00,BIRBUSDT,0.1495500
2026-03-11 00:00:00,BLESSUSDT,0.0053010
2026-03-11 00:00:00,BLUAIUSDT,0.0049240
2026-03-11 00:00:00,BLURUSDT,0.0194100
2026-03-11 00:00:00,BMTUSDT,0.0151100
2026-03-11 00:00:00,BNBUSDT,649.270
2026-03-11 00:00:00,BNTUSDT,0.2923000
2026-03-11 00:00:00,BOBUSDT,0.0061570
2026-03-11 00:00:00,BOMEUSDT,0.0004421
2026-03-11 00:00:00,BRETTUSDT,0.0073780
2026-03-11 00:00:00,BREVUSDT,0.1383000
2026-03-11 00:00:00,BROCCOLI714USDT,0.0135300
2026-03-11 00:00:00,BROCCOLIF3BUSDT,0.0036350
2026-03-11 00:00:00,BRUSDT,0.0623000
2026-03-11 00:00:00,BSVUSDT,15.49000
2026-03-11 00:00:00,BTCDOMUSDT,5202.1
